A	A 🅰️
火热	火热 ❤️‍🔥
热心	热心 ❤️‍🔥
热情	热情 ❤️‍🔥
爱火	爱火 ❤️‍🔥
证人	证人 👁️‍🗨️
跛女	跛女 👩🏻‍🦼
跛男	跛男 👨🏻‍🦼
隐身	隐身 😶‍🌫️
神秘	神秘 😶‍🌫️
白熊	白熊 🐻‍❄️
疼心	疼心 ❤️‍🩹
痛心	痛心 ❤️‍🩹
课堂	课堂 🧑🏻‍🏫
课室	课室 🧑🏻‍🏫
谢顶	谢顶 🧑🏻‍🦲
艺人	艺人 🧑🏻‍🎨
秃女	秃女 👩🏻‍🦲
秃男	秃男 👨🏻‍🦲
种地	种地 🧑🏻‍🌾
种田	种田 🧑🏻‍🌾
盲男	盲男 👨🏻‍🦯
瞎子	瞎子 🧑🏻‍🦯
盲人	盲人 🧑🏻‍🦯
盲女	盲女 👩🏻‍🦯
男工	男工 👨🏻‍🏭
妻子	妻子 👰🏻‍♀️
差佬	差佬 👮🏻‍♂️
新妇	新妇 👰🏻‍♀️
站女	站女 🧍🏻‍♀️
站男	站男 🧍🏻‍♂️
绅士	绅士 🤵🏻‍♂️
聋女	聋女 🧏🏻‍♀️
聋男	聋男 🧏🏻‍♂️
胡女	胡女 🧔🏻‍♀️
胡男	胡男 🧔🏻‍♂️
请女	请女 💁🏻‍♀️
请男	请男 💁🏻‍♂️
走女	走女 🚶🏻‍♀️
走男	走男 🚶🏻‍♂️
跑女	跑女 🏃🏻‍♀️
跪女	跪女 🧎🏻‍♀️
跪男	跪男 🧎🏻‍♂️
须女	须女 🧔🏻‍♀️
须男	须男 🧔🏻‍♂️
髯女	髯女 🧔🏻‍♀️
髯男	髯男 🧔🏻‍♂️
仙女	仙女 🧚🏻‍♀️
仙子	仙子 🧚🏻‍♂️
企女	企女 🧍🏻‍♀️
企男	企男 🧍🏻‍♂️
先生	先生 🤵🏻‍♂️
兔女	兔女 👯🏻‍♀️
兔男	兔男 👯🏻‍♂️
丈夫	丈夫 🤵🏻‍♂️
不女	不女 🙅🏻‍♀️
不男	不男 🙅🏻‍♂️
举重	举重 🏋️‍♂️
侦探	侦探 🕵️‍♂️
骑车	骑车 🚴‍♂️
鞠躬	鞠躬 🙇‍♂️
道歉	道歉 🙇‍♂️
跪求	跪求 🙇‍♂️
跪坐	跪坐 🧎‍♂️
跑步	跑步 🏃‍♂️
超人	超人 🦸‍♂️
走路	走路 🚶‍♂️
警察	警察 👮‍♂️
警官	警官 👮‍♂️
西装	西装 🤵‍♂️
西服	西服 🤵‍♂️
行走	行走 🚶‍♂️
蒸房	蒸房 🧖‍♂️
聋子	聋子 🧏‍♂️
耸肩	耸肩 🤷‍♂️
耳聋	耳聋 🧏‍♂️
美容	美容 💆‍♂️
精灵	精灵 🧝‍♂️
站立	站立 🧍‍♂️
站着	站着 🧍‍♂️
礼服	礼服 🤵‍♂️
盘腿	盘腿 🧘‍♂️
登山	登山 🧗‍♂️
男巫	男巫 🧙‍♂️
男仔	男仔 🧍‍♂️
瑜伽	瑜伽 🧘‍♂️
理头	理头 💇‍♂️
理发	理发 💇‍♂️
举手	举手 🙋‍♂️ [嘿哈]
捂脸	捂脸 🤦‍♂️ [捂脸]
护士	护士 🧑🏻‍⚕️
医者	医者 🧑🏻‍⚕️
大状	大状 🧑🏻‍⚖️
律师	律师 🧑🏻‍⚖️
状师	状师 🧑🏻‍⚖️
机长	机长 🧑🏻‍✈️
舰长	舰长 🧑🏻‍✈️
船长	船长 🧑🏻‍✈️
女星	女星 👩🏻‍🎤️
歌星	歌星 🧑🏻‍🎤️
潮女	潮女 👩🏻‍🎤️
潮男	潮男 👨🏻‍🎤️
男星	男星 👨🏻‍🎤️
女同	女同 👩‍❤️‍👩
恋爱	恋爱 👩‍❤️‍👨
拉拉	拉拉 👩‍❤️‍👩
男同	男同 👨‍❤️‍👨
相爱	相爱 👩‍❤️‍👨
牵手	牵手 🧑‍🤝‍🧑
全家	全家 👨‍👩‍👦
一齐	一齐 🧑🏻‍🤝‍🧑🏻
并肩	并肩 🧑🏻‍🤝‍🧑🏻
擕手	擕手 🧑🏻‍🤝‍🧑🏻
双胞	双胞 👨‍👩‍👦‍👦
井号键	井号键 #️⃣
星号键	星号键 *️⃣
一个人	一个人 👤
一只眼	一只眼 👁
一壶茶	一壶茶 🫖
一幅画	一幅画 🖼
一摞书	一摞书 📚
一支烟	一支烟 🚬
一束花	一束花 💐
一条蛇	一条蛇 🐍
一条龙	一条龙 🐉
一杯奶	一杯奶 🥛
一杯酒	一杯酒 🥃
一滴水	一滴水 💧
一点儿	一点儿 🤏
一点半	一点半 🕜
一点点	一点点 🤏
一点钟	一点钟 🕐
一百分	一百分 💯
一碗面	一碗面 🍜
一碗饭	一碗饭 🍚
一群人	一群人 👥
一边去	一边去 😛
七夕树	七夕树 🎋
七夕节	七夕节 🎋
七点半	七点半 🕢
七点钟	七点钟 🕖
万圣节	万圣节 🎃
三分裤	三分裤 🩳
三叉戟	三叉戟 🔱
三叶草	三叶草 ☘
三戟叉	三戟叉 🔱
三文治	三文治 🥙
三明治	三明治 🥪
三点半	三点半 🕞
三点式	三点式 👙
三点装	三点装 👙
三点钟	三点钟 🕒
三脚鸡	三脚鸡 🛺
三角尺	三角尺 📐
三角形	三角形 🔺
三角旗	三角旗 🚩
三角板	三角板 📐
三角裤	三角裤 🩲
三蹦子	三蹦子 🛺
三轮车	三轮车 🛺
上三角	上三角 🔼
上厕所	上厕所 🚾
上弦月	上弦月 🌓
下三角	下三角 🔽
下午好	下午好 🙂
下弦月	下弦月 🌗
下水道	下水道 🕳
不一定	不一定 😕
不会吧	不会吧 😟
不会啦	不会啦 😝
不准听	不准听 🙉
不准看	不准看 🙈
不准说	不准说 🙊
不可能	不可能 😛
不喜欢	不喜欢 🥴
不好吧	不好吧 😰
不好玩	不好玩 😝
不对吧	不对吧 🤨
不开心	不开心 🙁
不敢听	不敢听 🙉
不敢看	不敢看 🙈
不敢说	不敢说 🙊
不是吧	不是吧 😢
不晓得	不晓得 😲
不清楚	不清楚 😲
不确定	不确定 🫤
不能听	不能听 🙉
不能看	不能看 🙈
不能说	不能说 🤐
不要怕	不要怕 🤗
不要说	不要说 🤐
不许听	不许听 🙉
不许看	不许看 🙈
不许说	不许说 🙊
不说了	不说了 🫢
不错啊	不错啊 😀
不高兴	不高兴 🙁
丑小鸭	丑小鸭 🦢
丘比特	丘比特 💘
东京塔	东京塔 🗼
丢垃圾	丢垃圾 🚮
两点半	两点半 🕝
两点钟	两点钟 🕑
两颗心	两颗心 💕
中午好	中午好 🙂
中国帽	中国帽 👲
中国龙	中国龙 🐲
中方块	中方块 ◼
中秋节	中秋节 🎑
丰收饼	丰收饼 🥮
为甚么	为甚么 🤔
举中指	举中指 🖕
举双手	举双手 🙌
举白旗	举白旗 🏳
举黑旗	举黑旗 🏴
么么哒	么么哒 💋
乌索普	乌索普 🤥
乒乓球	乒乓球 🏓
乖孩子	乖孩子 🤓
乖宝宝	乖宝宝 👶
乘雪橇	乘雪橇 🛷
九点半	九点半 🕤
九点钟	九点钟 🕘
书呆子	书呆子 🤓
乳液瓶	乳液瓶 🧴
二头肌	二头肌 💪
亏凸月	亏凸月 🌖
五弦琴	五弦琴 🪕
五点半	五点半 🕠
五点钟	五点钟 🕔
五线谱	五线谱 🎼
五角星	五角星 ⭐
交叉旗	交叉旗 🎌
交通灯	交通灯 🚥
亮度低	亮度低 🔅
亮度高	亮度高 🔆
亲一下	亲一下 😘
亲一个	亲一个 😙
亲亲猫	亲亲猫 😽
人字拖	人字拖 🩴
人民币	人民币 ￥
仓鼠头	仓鼠头 🐹
仓鼠脸	仓鼠脸 🐹
仙人掌	仙人掌 🌵
仙女棒	仙女棒 🎇
企鹅头	企鹅头 🐧
休旅车	休旅车 🚙
休闲车	休闲车 🚙
休闲鞋	休闲鞋 👟
传呼机	传呼机 📟
传真机	传真机 📠
低亮度	低亮度 🔅
低电量	低电量 🪫
低音量	低音量 🔉
住宅楼	住宅楼 🏠
佐料瓶	佐料瓶 🧂
体温计	体温计 🤒
体育场	体育场 🏟
体育馆	体育馆 🏟
你也是	你也是 😏
你大爷	你大爷 🤬
你妈屄	你妈屄 🤬
你自己	你自己 🫵
便利店	便利店 🏪
便当盒	便当盒 🍱
保龄球	保龄球 🎳
信号灯	信号灯 🚦
信用卡	信用卡 💳
倒三角	倒三角 🔻
倒垃圾	倒垃圾 🚮
借记卡	借记卡 💳
做指甲	做指甲 💅
做礼拜	做礼拜 🛐
做美甲	做美甲 💅
偷偷看	偷偷看 🫣
偷偷瞧	偷偷瞧 🫣
储蓄卡	储蓄卡 💳
傻瓜脸	傻瓜脸 🤪
光明节	光明节 🕎
克尔白	克尔白 🕋
免打扰	免打扰 🔕
兔子头	兔子头 🐰
兔子脸	兔子脸 🐰
入场券	入场券 🎟
八带鱼	八带鱼 🐙
八点半	八点半 🕣
八点钟	八点钟 🕗
八爪鱼	八爪鱼 🐙
八边形	八边形 🛑
公事包	公事包 💼
公交站	公交站 🚏
公交车	公交车 🚌
公文包	公文包 💼
公车站	公车站 🚏
六点半	六点半 🕡
六点钟	六点钟 🕕
六芒星	六芒星 🔯
六角星	六角星 🔯
兰花指	兰花指 🤌
关东煮	关东煮 🍢
冇眼睇	冇眼睇 🙈
写作业	写作业 📝
写字板	写字板 📋
写字楼	写字楼 🏢
军功章	军功章 🎖
冰淇淋	冰淇淋 🍦
冰激凌	冰激凌 🍦
冰激淋	冰激淋 🍨
冷冰冰	冷冰冰 🥶
冷死了	冷死了 🥶
冻僵了	冻僵了 🥶
冻死了	冻死了 🥶
凤尾蝶	凤尾蝶 🦋
出事了	出事了 🚨
出洋相	出洋相 🤡
出租车	出租车 🚕
击剑者	击剑者 🤺
创口贴	创口贴 🩹
创可贴	创可贴 🩹
别乱讲	别乱讲 🙊
别乱说	别乱说 🙊
别出声	别出声 🤫
别烦我	别烦我 😑
别理我	别理我 😑
别说了	别说了 🤐
别说话	别说话 🫢
别骗我	别骗我 😳
刮胡刀	刮胡刀 🪒
剃须刀	剃须刀 🪒
剪切板	剪切板 📋
剪贴板	剪贴板 📋
办公楼	办公楼 🏢
加油站	加油站 ⛽
助听器	助听器 🦻
包装盒	包装盒 🎁
化妆室	化妆室 🚻
匹诺曹	匹诺曹 🤥
十一点	十一点 🕚
十二点	十二点 🕛
十八禁	十八禁 🔞
十点半	十点半 🕥
十点钟	十点钟 🕙
升降机	升降机 🛗
半兽人	半兽人 🧌
半身像	半身像 👤
华夫饼	华夫饼 🧇
单选框	单选框 🔘
南瓜人	南瓜人 🎃
南瓜头	南瓜头 🎃
南瓜灯	南瓜灯 🎃
南瓜脸	南瓜脸 🎃
博物馆	博物馆 🏛
卡士达	卡士达 🍮
卡片盒	卡片盒 🗃
卫生纸	卫生纸 🧻
印刷机	印刷机 🖨
印度庙	印度庙 🛕
卷曲环	卷曲环 ➰
卷毛狗	卷毛狗 🐩
压路机	压路机 🚜
厕所泵	厕所泵 🪠
双人像	双人像 👥
双子座	双子座 ♊
双耳瓶	双耳瓶 🏺
双肩包	双肩包 🎒
双鱼座	双鱼座 ♓
发件匣	发件匣 📤
发件箱	发件箱 📤
发传真	发传真 📠
发邮件	发邮件 📤
取款机	取款机 🏧
受伤了	受伤了 🤕
变形虫	变形虫 🦠
古建筑	古建筑 🏛
右向拳	右向拳 🤜
右钩拳	右钩拳 🤛
吃比萨	吃比萨 🍕
吐出来	吐出来 🤮
吐舌头	吐舌头 😛
向上指	向上指 👆
向下指	向下指 👇
向右指	向右指 👉
向右推	向右推 🫸
向左指	向左指 👈
向左推	向左推 🫷
向日葵	向日葵 🌻
向钱看	向钱看 🤑
向阳花	向阳花 🌻
吓死了	吓死了 😱
听不懂	听不懂 😵
听唔到	听唔到 🙉
听诊器	听诊器 🩺
听音乐	听音乐 🎧
吸管杯	吸管杯 🥤
吸铁石	吸铁石 🧲
呜呜呜	呜呜呜 😖
咖啡杯	咖啡杯 ☕
咖喱饭	咖喱饭 🍛
咧嘴笑	咧嘴笑 😁
咬嘴唇	咬嘴唇 🫦
哈哈哈	哈哈哈 🤣
哈密瓜	哈密瓜 🍈
哭泣猫	哭泣猫 😿
唔好讲	唔好讲 🙊
啤酒肚	啤酒肚 🫃
啪啪啪	啪啪啪 👏
啵一个	啵一个 😘
喇叭筒	喇叭筒 📣
喜欢你	喜欢你 😍
喜马红	喜马红 🧉
喝咖啡	喝咖啡 ☕
喝多了	喝多了 🥴
喝醉了	喝醉了 🥴
喵喵叫	喵喵叫 🐱
喵喵喵	喵喵喵 🐱
嘟嘟车	嘟嘟车 🛺
噘嘴猫	噘嘴猫 😾
四叶草	四叶草 🍀
四方帽	四方帽 🎓
四点半	四点半 🕟
四点钟	四点钟 🕓
四脚蛇	四脚蛇 🦎
四角裤	四角裤 🩳
回力棒	回力棒 🪃
回力镖	回力镖 🪃
回形针	回形针 📎
回旋镖	回旋镖 🪃
回电话	回电话 🤙
回飞棒	回飞棒 🪃
团圆饼	团圆饼 🥮
圆图钉	圆图钉 📍
圆珠笔	圆珠笔 🖊
圆白菜	圆白菜 🥬
圣甲虫	圣甲虫 🪲
圣诞树	圣诞树 🎄
地下铁	地下铁 🚇
地球仪	地球仪 🌍
场记板	场记板 🎬
坐雪橇	坐雪橇 🛷
垃圾桶	垃圾桶 🗑
垃圾篓	垃圾篓 🗑
培养基	培养基 🧫
培养皿	培养皿 🧫
堆雪人	堆雪人 ⛄
堵耳朵	堵耳朵 🙉
壁炉钟	壁炉钟 🕰
处女座	处女座 ♍
备忘录	备忘录 📝
复活岛	复活岛 🗿
外卖桶	外卖桶 🥡
外卖盒	外卖盒 🥡
外星人	外星人 👽
夜总会	夜总会 🪩
大公鸡	大公鸡 🐓
大卡车	大卡车 🚛
大喇叭	大喇叭 📣
大头针	大头针 📍
大头钉	大头钉 📌
大小王	大小王 🃏
大拇指	大拇指 👍
大方块	大方块 ◾
大母鸡	大母鸡 🐓
大洋洲	大洋洲 🌏
大灰狼	大灰狼 🐺
大熊猫	大熊猫 🐼
大猩猩	大猩猩 🦍
大白兔	大白兔 🐇
大白菜	大白菜 🥬
大白鲨	大白鲨 🦈
大米饭	大米饭 🍚
大老鼠	大老鼠 🐀
大肚子	大肚子 🤰
大菱形	大菱形 🔶
大野牛	大野牛 🦬
大闸蟹	大闸蟹 🦀
大音量	大音量 🔊
天妇罗	天妇罗 🍤
天秤座	天秤座 ♎
天蝎座	天蝎座 ♏
太可怕	太可怕 😨
太差了	太差了 👎
太棒了	太棒了 👍
太棒啦	太棒啦 👍
太阳伞	太阳伞 🏖
太阳帽	太阳帽 🧢
太阳神	太阳神 🌞
太阳花	太阳花 🌻
太阳菊	太阳菊 🌼
太阳镜	太阳镜 😎
太难了	太难了 😵
头爆炸	头爆炸 🤯
夹克衫	夹克衫 🧥
奇异果	奇异果 🥝
奇怪了	奇怪了 🤔
女儿节	女儿节 🎎
女厕所	女厕所 🚺
女衬衫	女衬衫 👚
好兄弟	好兄弟 👬
好可怕	好可怕 😨
好基友	好基友 👬
好复杂	好复杂 🤔
好好笑	好好笑 😆
好学生	好学生 🤓
好崇拜	好崇拜 🤩
好无聊	好无聊 😴
好纠结	好纠结 😂
好难过	好难过 😩
姓名牌	姓名牌 📛
威士忌	威士忌 🥃
娥眉月	娥眉月 🌒
子午线	子午线 🌐
子弹头	子弹头 🚅
学士帽	学士帽 🎓
孵化器	孵化器 🐣
定时器	定时器 ⏲
实验服	实验服 🥼
害怕猫	害怕猫 🙀
家禽腿	家禽腿 🍗
宽檐帽	宽檐帽 👒
寄生虫	寄生虫 🪱
富士山	富士山 🗻
对不对	对不对 😈
对话框	对话框 💬
寻呼机	寻呼机 📟
导盲杖	导盲杖 🦯
导盲犬	导盲犬 🦮
射手座	射手座 ♐
将军肚	将军肚 🫃
小三角	小三角 🔺
小丑牌	小丑牌 🃏
小丑脸	小丑脸 🤡
小兔子	小兔子 🐇
小公主	小公主 👸
小商店	小商店 🏪
小圆点	小圆点 ⚪
小声点	小声点 🤫
小天使	小天使 👼
小女孩	小女孩 👧
小孩儿	小孩儿 🧒
小孩子	小孩子 🧒
小宝贝	小宝贝 👶
小推车	小推车 🛒
小提琴	小提琴 🎻
小方块	小方块 ▪
小方片	小方片 🔸
小朋友	小朋友 🧒
小气鬼	小气鬼 🙁
小汽车	小汽车 🚗
小浣熊	小浣熊 🦝
小点声	小点声 🤫
小猫咪	小猫咪 🐱
小王子	小王子 🤴
小电驴	小电驴 🛵
小男孩	小男孩 👦
小白兔	小白兔 🐇
小白框	小白框 ⬜
小白点	小白点 ⚪
小白菜	小白菜 🥬
小白鼠	小白鼠 🐁
小盆友	小盆友 🧒
小红书	小红书 📕
小老鼠	小老鼠 🐁
小苹果	小苹果 🍎
小菱形	小菱形 🔸
小蘑菇	小蘑菇 🍄
小蛋糕	小蛋糕 🍰
小蜜蜂	小蜜蜂 🐝
小行星	小行星 💫
小轿车	小轿车 🚗
小鱼儿	小鱼儿 🐟
小鸡头	小鸡头 🐤
小鸡鸡	小鸡鸡 🐥
小鸭子	小鸭子 🦆
小黑框	小黑框 ⬛
小黑点	小黑点 ⚫
小龙虾	小龙虾 🦞
就是你	就是你 🫵
就那样	就那样 😌
居民区	居民区 🏘
居酒屋	居酒屋 🏮
工具箱	工具箱 🧰
工字钉	工字钉 📌
左向拳	左向拳 🤛
左钩拳	左钩拳 🤜
巧克力	巧克力 🍫
巨石像	巨石像 🗿
巨蟹座	巨蟹座 ♋
巴士站	巴士站 🚏
巴西茶	巴西茶 🧉
布告牌	布告牌 🪧
带骨肉	带骨肉 🍖
常青树	常青树 🌲
干得好	干得好 👍
干脆面	干脆面 🦝
平底杯	平底杯 🥃
平底锅	平底锅 🍳
平底鞋	平底鞋 🥿
幸运草	幸运草 🍀
幸运饼	幸运饼 🥠
废纸箩	废纸箩 🚮
废纸篓	废纸篓 🗑
康加鼓	康加鼓 🪘
开心猫	开心猫 😺
开玩笑	开玩笑 😝
开花了	开花了 🌼
开银趴	开银趴 🥳
开香槟	开香槟 🍾
弓和箭	弓和箭 🏹
录像带	录像带 📼
录像机	录像机 📹
录影带	录影带 📼
录影机	录影机 📹
录音带	录音带 📼
往上指	往上指 👆
往下指	往下指 👇
往右指	往右指 👉
往左指	往左指 👈
得意猫	得意猫 😼
微生物	微生物 🦠
微笑猫	微笑猫 😸
心之舞	心之舞 💞
心连心	心连心 💞
快递盒	快递盒 📦
快餐盒	快餐盒 🍱
怎么会	怎么会 😢
怎么样	怎么样 😏
急救车	急救车 🚑
恐惧猫	恐惧猫 🙀
恶魔眼	恶魔眼 🧿
悄悄地	悄悄地 🤫
悠悠球	悠悠球 🪀
惊叹号	惊叹号 ❗
想一想	想一想 🤔
想不通	想不通 🤔
感叹号	感叹号 ❗
感恩节	感恩节 🦃
慢吞吞	慢吞吞 🦥
我不听	我不听 🙉
我不看	我不看 🙈
我想想	我想想 🤔
我爱你	我爱你 🤟
我的天	我的天 😱
戴口罩	戴口罩 😷
房屋群	房屋群 🏘
手拿包	手拿包 👝
手推车	手推车 🛒
手提包	手提包 👜
手电筒	手电筒 🔦
手风琴	手风琴 🪗
扑克牌	扑克牌 🎴
打印机	打印机 🖨
打呵欠	打呵欠 🥱
打喷嚏	打喷嚏 🤧
打板球	打板球 🏏
打水战	打水战 🔫
打游戏	打游戏 🎮
打滚儿	打滚儿 🤣
打电话	打电话 🤙
打疫苗	打疫苗 💉
打瞌睡	打瞌睡 😪
打算盘	打算盘 🧮
打给我	打给我 🤙
扔垃圾	扔垃圾 🚮
扩音器	扩音器 📣
扬声器	扬声器 🔈
投票箱	投票箱 🗳
抛媚眼	抛媚眼 😉
护士服	护士服 🥼
护目镜	护目镜 🥽
护肤霜	护肤霜 🧴
报纸卷	报纸卷 🗞
报警灯	报警灯 🚨
抱一抱	抱一抱 🤗
拉丁文	拉丁文 🔠
拍电影	拍电影 🎬
拖拉机	拖拉机 🚜
拼图块	拼图块 🧩
指北针	指北针 🧭
指南针	指南针 🧭
指甲油	指甲油 💅
指着你	指着你 🫵
捂嘴巴	捂嘴巴 🤭
捂嘴笑	捂嘴笑 🤭
捂耳朵	捂耳朵 🙉
捏手指	捏手指 🤌
捕鼠器	捕鼠器 🪤
提款机	提款机 🏧
提示牌	提示牌 🪧
搭梯子	搭梯子 🪜
摄像机	摄像机 🎥
摄录机	摄录机 🎥
摄影机	摄影机 🎥
摩天轮	摩天轮 🎡
摩托艇	摩托艇 🛥
摩托车	摩托车 🏍
摩羯座	摩羯座 ♑
操你妈	操你妈 🤬
操控杆	操控杆 🕹
擤鼻子	擤鼻子 🤧
擤鼻涕	擤鼻涕 🤧
收件匣	收件匣 📥
收件箱	收件箱 📥
收邮件	收邮件 📥
收音机	收音机 📻
放大镜	放大镜 🔍
放映机	放映机 📽
放风筝	放风筝 🪁
救护车	救护车 🚑
救救我	救救我 🆘
救火车	救火车 🚒
救生圈	救生圈 🛟
救生服	救生服 🦺
救生衣	救生衣 🦺
教学楼	教学楼 🏫
教科书	教科书 📗
文件夹	文件夹 📁
文件柜	文件柜 🗄
文件档	文件档 📃
斑鸠琴	斑鸠琴 🪕
斯波克	斯波克 🖖
斯诺克	斯诺克 🎱
新干线	新干线 🚄
新疆瓜	新疆瓜 🍈
新邮件	新邮件 📨
施工中	施工中 🚧
无人岛	无人岛 🏝
无尾熊	无尾熊 🐨
无所谓	无所谓 😌
无线电	无线电 📻
无线网	无线网 🛜
无邮件	无邮件 📪
日记本	日记本 📔
旧钥匙	旧钥匙 🗝
早上好	早上好 🙂
旱冰鞋	旱冰鞋 🛼
星星眼	星星眼 🤩
显微镜	显微镜 🔬
显示器	显示器 🖥
显示屏	显示屏 🖥
晓不得	晓不得 😲
曲别针	曲别针 📎
曲棍球	曲棍球 🏑
曳引机	曳引机 🚜
曼哈顿	曼哈顿 🗽
月弯弯	月弯弯 🌛
有邮件	有邮件 📫
有钱人	有钱人 💰
服务铃	服务铃 🛎
望远镜	望远镜 🔭
木槿花	木槿花 🌺
未成年	未成年 🔞
朱古力	朱古力 🍫
机器人	机器人 🤖
机器腿	机器腿 🦿
机器臂	机器臂 🦾
机械腿	机械腿 🦿
机械臂	机械臂 🦾
条形图	条形图 📊
来一根	来一根 🚬
来邮件	来邮件 📨
松口气	松口气 😌
板儿砖	板儿砖 🧱
板儿鞋	板儿鞋 👟
板球拍	板球拍 🏏
板球棒	板球棒 🏏
果汁盒	果汁盒 🧃
枫树叶	枫树叶 🍁
架子鼔	架子鼔 🥁
柔道服	柔道服 🥋
柱形图	柱形图 📊
柱状图	柱状图 📊
标签页	标签页 📑
标语牌	标语牌 🪧
树袋熊	树袋熊 🐨
格子旗	格子旗 🏁
格子饼	格子饼 🧇
桌游卡	桌游卡 🎴
档案夹	档案夹 📁
梅花鹿	梅花鹿 🦌
棍网球	棍网球 🥍
棒棒哒	棒棒哒 👍
棒棒的	棒棒的 👍
棒棒糖	棒棒糖 🍭
棒球帽	棒球帽 🧢
棕榈树	棕榈树 🌴
棕色心	棕色心 🤎
椰子果	椰子果 🥥
椰子树	椰子树 🌴
橄榄球	橄榄球 🏈
橘色心	橘色心 🧡
橘黄色	橘黄色 🟠
橙色心	橙色心 🧡
歌舞厅	歌舞厅 🪩
正三角	正三角 🔺
正方形	正方形 ⬛
武术服	武术服 🥋
死定了	死定了 😠
死火山	死火山 🗻
残疾人	残疾人 🦽
比中指	比中指 🖕
比基尼	比基尼 👙
比萨饼	比萨饼 🍕
毕业帽	毕业帽 🎓
毛毛虫	毛毛虫 🐛
毛线团	毛线团 🧶
毛线球	毛线球 🧶
水拔子	水拔子 🪠
水族馆	水族馆 🐳
水晶球	水晶球 🔮
水果刀	水果刀 🔪
水瓶座	水瓶座 ♒
水蜜桃	水蜜桃 🍑
水龙头	水龙头 🚰
求你了	求你了 🥺
求婚戒	求婚戒 💍
求求你	求求你 🥺
汉堡包	汉堡包 🍔
沐浴乳	沐浴乳 🧴
沐浴露	沐浴露 🧴
沙滩伞	沙滩伞 🏖
没事的	没事的 🤗
没兴趣	没兴趣 😌
没听看	没听看 🙉
没想好	没想好 😕
没意思	没意思 😞
没有嘴	没有嘴 😶
没眼看	没眼看 🙈
没钱了	没钱了 💸
没问题	没问题 👌
法拉费	法拉费 🧆
法蒂玛	法蒂玛 🪬
波斯菊	波斯菊 🌼
注射器	注射器 💉
泰迪熊	泰迪熊 🧸
洗发水	洗发水 🧴
洗发露	洗发露 🧴
洗手间	洗手间 🚻
派对脸	派对脸 🥳
流口水	流口水 🤤
流星雨	流星雨 🌠
流眼泪	流眼泪 😢
流鼻涕	流鼻涕 🤧
浅肤色	浅肤色 🏻
海滩伞	海滩伞 ⛱
海绵擦	海绵擦 🧽
消防车	消防车 🚒
淡蓝心	淡蓝心 🩵
深肤色	深肤色 🏿
清真寺	清真寺 🕌
渡渡鸟	渡渡鸟 🦤
温度计	温度计 🌡
游乐园	游乐园 🎠
游乐场	游乐场 🛝
游戏机	游戏机 🎮
游戏牌	游戏牌 🎴
游泳圈	游泳圈 🛟
溜冰鞋	溜冰鞋 ⛸
溜溜球	溜溜球 🪀
滋水枪	滋水枪 🔫
滑旱冰	滑旱冰 🛼
滑板车	滑板车 🛴
滑滑梯	滑滑梯 🛝
滑雪板	滑雪板 🏂
滑雪橇	滑雪橇 🎿
滑雪靴	滑雪靴 🎿
滚犊子	滚犊子 😛
潜水镜	潜水镜 🤿
火烈鸟	火烈鸟 🦩
火车头	火车头 🚂
火车站	火车站 🚉
火车箱	火车箱 🚆
灭火器	灭火器 🧯
灯笼椒	灯笼椒 🫑
灰老鼠	灰老鼠 🐀
灰色心	灰色心 🩶
烂玩意	烂玩意 😒
烤地瓜	烤地瓜 🍠
烤甘薯	烤甘薯 🍠
烤番薯	烤番薯 🍠
烤红薯	烤红薯 🍠
烤薄饼	烤薄饼 🍕
烤鸡腿	烤鸡腿 🍖
烦死了	烦死了 😡
烦死人	烦死人 😡
烦死啦	烦死啦 😡
热带鱼	热带鱼 🐠
热死了	热死了 🥵
煎鸡蛋	煎鸡蛋 🍳
照相机	照相机 📷
熊猫人	熊猫人 🐼
熊猫头	熊猫头 🐼
熊猫脸	熊猫脸 🐼
爆炸头	爆炸头 🤯
爆炸脑	爆炸脑 🤯
爆米花	爆米花 🍿
爬梯子	爬梯子 🪜
牛仔帽	牛仔帽 🤠
牛仔裤	牛仔裤 👖
牛奶杯	牛奶杯 🥛
牛油果	牛油果 🥑
