爱不爱	aba
覆鹿寻蕉	flxj	111
风流潇洒	flxs	1605
扶老携幼	flxy	3225
风流蕴藉	flyj	195
风流冤孽	flyn	10
风流旖旎	flyn	6
风流雨散	flys	111
风流韵事	flys	4005
风流云散	flys	740
风流罪过	flzg	18
饭来张口	flzk	4335
风流自命	flzm	8
风流自赏	flzs	305
飞龙在天	flzt	4150
分门别户	fmbh	111
浮名薄利	fmbl	111
锋芒不露	fmbl	111
分门别类	fmbl	19250
锋芒毕露	fmbl	6120
愤懑不平	fmbp	111
锋芒逼人	fmbr	4
分秒必争	fmbz	3595
反目成仇	fmcc	4820
蜂目豺声	fmcs	111
分茅赐土	fmct	111
服冕乘轩	fmcx	111
粉墨登场	fmdc	8240
房谋杜断	fmdd	111
方面大耳	fmde	390
防萌杜渐	fmdj	111
蜂迷蝶恋	fmdl	111
蜂媒蝶使	fmds	111
发明耳目	fmem	2
奋袂而起	fmeq	111
粉面含春	fmhc	33
放马后炮	fmhp	395
发蒙解惑	fmjh	5
凤毛济美	fmjm	8
凤毛麟角	fmlj	14645
分茅列土	fmlt	111
分茅裂土	fmlt	111
放命圮族	fmpz	3
锋芒所向	fmsx	270
奉命惟谨	fmwj	110
浮名虚利	fmxl	111
伐毛洗髓	fmxs	111
分茅锡土	fmxt	2
风靡一时	fmys	5215
父母遗体	fmyt	10
风木之悲	fmzb	111
父母之邦	fmzb	395
粉面朱唇	fmzc	111
父母之国	fmzg	10
防民之口	fmzk	680
父母之命	fmzm	3810
分茅胙土	fmzt	111
凤鸣朝阳	fmzy	140
凤鸟不至	fnbz	18
繁鸟萃棘	fncj	3
服牛乘马	fncm	16
肥醲甘脆	fngc	111
放牛归马	fngm	111
飞鸟惊蛇	fnjs	111
负弩前驱	fnqq	111
饭牛屠狗	fntg	111
风怒图腾	fntt	14
风怒武器	fnwq	20
饭囊衣架	fnyj	111
飞鸟依人	fnyr	111
飞鸟之景	fnzj	5
分内之事	fnzs	1810
凡偶近器	fojq	111
泛萍浮梗	fpfg	111
非罴非熊	fpfx	111
返璞归真	fpgz	7190
返朴还淳	fphc	6
浮皮潦草	fplc	145
浮萍浪梗	fplg	111
风萍浪迹	fplj	111
风平浪静	fplj	17215
覆盆难照	fpnz	111
飞蓬随风	fpsf	6
访贫问苦	fpwk	2090
放辟邪侈	fpxc	111
放僻邪侈	fpxc	4
覆盆之冤	fpzy	9999
风清弊绝	fqbj	9999
服气餐霞	fqcx	5
风前残烛	fqcz	4
风驱电击	fqdj	111
风驱电扫	fqds	111
非亲非故	fqfg	1885
非亲非眷	fqfj	111
覆去翻来	fqfl	3
夫妻反目	fqfm	1040
反裘负薪	fqfx	111
风趣横生	fqhs	111
负屈含冤	fqhy	111
扶倾济弱	fqjr	111
风起浪涌	fqly	31
扶墙摸壁	fqmb	3
放情丘壑	fqqh	111
风清气爽	fqqs	95
凫趋雀跃	fqqy	9999
饭糗茹草	fqrc	111
风起水涌	fqsy	8
风墙图腾	fqtt	9
愤气填膺	fqty	111
废寝忘食	fqws	9385
负屈衔冤	fqxy	111
分浅缘薄	fqyb	10
风清月白	fqyb	330
风轻云淡	fqyd	1990
风清月皎	fqyj	111
风清月朗	fqyl	365
风清月明	fqym	295
分浅缘悭	fqyq	111
风情月思	fqys	111
风情月意	fqyy	111
风起云涌	fqyy	21735
风情月债	fqyz	13
封妻荫子	fqyz	450
焚琴煮鹤	fqzh	975
反求诸己	fqzj	1200
风樯阵马	fqzm	14
飞禽走兽	fqzs	6270
奋起直追	fqzz	5630
芙蓉并蒂	frbd	111
幡然变计	frbj	111
怫然不悦	frby	170
腹热肠荒	frch	111
繁荣昌盛	frcs	10715
芙蓉出水	frcs	710
福如东海	frdh	3375
繁荣富强	frfq	6480
非日非月	frfy	111
肥肉厚酒	frhj	4
幡然悔悟	frhw	3070
妇孺皆知	frjz	5475
斐然可观	frkg	111
肤如凝脂	frnz	1460
妇人女子	frnz	350
夫荣妻贵	frqg	111
妇人孺子	frrz	17
奉如神明	frsm	111
奉若神明	frsm	1265
发人深思	frss	4595
发人深省	frsx	10210
腹热心煎	frxj	111
繁荣兴旺	frxw	1905
扶弱抑强	fryq	24
妇人之见	frzj	405
放任自流	frzl	9160
妇人之仁	frzr	1330
发轫之始	frzs	111
怫然作色	frzs	111
忿然作色	frzs	155
凡圣不二	fsbe	5
反水不收	fsbs	111
覆水不收	fsbs	111
俯首称臣	fscc	2900
废书长叹	fsct	111
抚世酬物	fscw	111
俯拾地芥	fsdj	111
富商大贾	fsdj	970
俯首低眉	fsdm	111
废书而叹	fset	111
妇随夫唱	fsfc	111
缚手缚脚	fsfj	585
分身乏术	fsfs	2020
蜚声国际	fsgj	1485
翻山过岭	fsgl	4
抚时感事	fsgs	111
风声鹤唳	fshl	3715
福善祸淫	fshy	290
富商巨贾	fsjj	885
忿世嫉俗	fsjs	111
俯拾即是	fsjs	1485
俯拾皆是	fsjs	2445
愤世嫉俗	fsjs	7115
反手可得	fskd	3
逢山开道	fskd	49
逢山开路	fskl	832
福寿康宁	fskn	500
焚书坑儒	fskr	3195
封锁粒度	fsld	74
废私立公	fslg	111
飞霜六月	fsly	111
福寿绵长	fsmc	325
福寿绵绵	fsmm	111
覆水难收	fsns	2200
福寿齐天	fsqt	2
附势趋炎	fsqy	111
俯拾青紫	fsqz	111
赴死如归	fsrg	111
浮生如寄	fsrj	111
浮生若寄	fsrj	111
浮生若梦	fsrm	2105
风俗人情	fsrq	1205
浮生若水	fsrs	13
粉身碎骨	fssg	11275
福寿双全	fssq	1080
蝮蛇螫手	fsss	3
俯首帖耳	fste	117
俯首听命	fstm	650
粉饰太平	fstp	1765
福寿无疆	fswj	15
分身无术	fsws	455
奉三无私	fsws	8
附上罔下	fswx	111
覆手为雨	fswy	1310
翻手为云	fswy	1360
放手一搏	fsyb	4375
逢时遇节	fsyj	5
翻山越岭	fsyl	8035
俯顺舆情	fsyq	4
分所应为	fsyw	2
风霜雨雪	fsyx	2250
附膻逐臭	fszc	111
乏善足陈	fszc	20
飞觞走斝	fszj	111
犯上作乱	fszl	1115
飞沙走砾	fszl	5
辅世长民	fszm	8
肤受之诉	fszs	111
飞沙走石	fszs	3515
匪石之心	fszx	117
翻身做主	fszz	205
方头不劣	ftbl	111
方头不律	ftbl	111
粪土不如	ftbr	7
发秃齿豁	ftch	111
奉天承运	ftcy	1300
肥头大耳	ftde	1695
赴汤蹈火	ftdh	6690
非同等闲	ftdx	111
非同儿戏	ftex	275
翻天覆地	ftfd	22160
发擿奸伏	ftjf	4
分庭抗礼	ftkl	6040
烦天恼地	ftnd	111
肥头胖耳	ftpe	111
风土人情	ftrq	25910
凡胎肉眼	ftry	111
凡胎俗骨	ftsg	111
赴汤投火	ftth	111
非同寻常	ftxc	15140
非同小可	ftxk	14855
分条析理	ftxl	111
蜂屯蚁附	ftyf	111
蜂屯蚁聚	ftyj	111
冯唐易老	ftyl	30
风调雨顺	ftys	9460
非同以往	ftyw	130
佛头着粪	ftzf	75
凡胎浊骨	ftzg	111
飞土逐肉	ftzr	3
凡胎浊体	ftzt	111
分文不名	fwbm	6
分文不取	fwbq	1710
分文不受	fwbs	7
分文不值	fwbz	500
扶危持颠	fwcd	111
扶危持倾	fwcq	111
防微杜渐	fwdj	7380
奉为圭臬	fwgn	1195
扶危济急	fwjj	9999
扶危济困	fwjk	2930
扶危救困	fwjk	88
法无可贷	fwkd	111
奉为楷模	fwkm	27
凤舞龙飞	fwlf	111
凤舞鸾歌	fwlg	111
防微虑远	fwly	114
繁文末节	fwmj	111
飞文染翰	fwrh	111
繁文缛节	fwrj	3320
繁文缛礼	fwrl	9999
废文任武	fwrw	3
方外司马	fwsm	111
法外施仁	fwsr	111
福无双至	fwsz	675
分文未取	fwwq	200
分外眼红	fwyh	1525
分外妖娆	fwyr	2765
奉为至宝	fwzb	410
丰屋之戒	fwzj	2
非我族类	fwzl	1150
方外之士	fwzs	111
父为子隐	fwzy	360
放下包袱	fxbf	2615
分星拨两	fxbl	3
发宪布令	fxbl	5
风行草靡	fxcm	111
佛性禅心	fxcx	2
风行草偃	fxcy	39
翻箱倒柜	fxdg	5515
翻箱倒笼	fxdl	111
焚香顶礼	fxdl	440
翻箱倒箧	fxdq	21
拂袖而归	fxeg	2
拂袖而起	fxeq	25
拂袖而去	fxeq	5380
非熊非罴	fxfp	111
腹心股肱	fxgg	111
奉行故事	fxgs	9999
风行革偃	fxgy	6
福星高照	fxgz	2620
逢凶化吉	fxhj	6135
繁弦急管	fxjg	125
风雪交加	fxjj	1550
非刑拷打	fxkd	2
焚香礼拜	fxlb	111
费心劳力	fxll	22
浮想联翩	fxlp	10055
分形连气	fxlq	111
分心劳神	fxls	111
费心劳神	fxls	27
焚香膜拜	fxmb	111
分星劈两	fxpl	111
飞熊入梦	fxrm	111
非昔是今	fxsj	111
风行水上	fxss	620
放心托胆	fxtd	111
放下屠刀	fxtd	2710
方兴未艾	fxwa	19060
附下罔上	fxws	111
腹心相照	fxxz	111
风潇雨晦	fxyh	111
风行雨散	fxys	2
风行一时	fxys	2435
腹心之臣	fxzc	3
繁刑重赋	fxzf	110
伐性之斧	fxzf	111
腹心之患	fxzh	111
腹心之疾	fxzj	24
抚心自问	fxzw	111
负薪之忧	fxzy	111
负薪之言	fxzy	111
负薪之议	fxzy	111
风雨不改	fybg	635
风云变幻	fybh	14220
飞扬跋扈	fybh	4985
风雨剥蚀	fybs	1090
风云变色	fybs	53
风雨不透	fybt	665
风檐寸晷	fycg	111
富于春秋	fycq	111
风雨对床	fydc	111
付与东流	fydl	111
肥鱼大肉	fydr	111
风雨调顺	fyds	111
奋勇当先	fydx	870
拊膺顿足	fydz	111
蜂拥而出	fyec	312
蜂拥而来	fyel	3060
拂衣而起	fyeq	6
蜂拥而入	fyer	537
蜂拥而上	fyes	4100
扶摇而上	fyes	60
蜂拥而至	fyez	12160
佛眼佛心	fyfx	111
覆雨翻云	fyfy	1730
风言风语	fyfy	3535
附庸风雅	fyfy	4530
翻云覆雨	fyfy	4825
反吟伏吟	fyfy	7
飞扬浮躁	fyfz	3
发扬光大	fygd	35240
犯颜敢谏	fygj	6
风雨共舟	fygz	2
风雨晦暝	fyhm	111
蜂腰鹤膝	fyhx	5
风云际会	fyjh	4870
犯颜极谏	fyjj	111
风雨交加	fyjj	4010
犯颜苦谏	fykj	111
凤友鸾交	fylj	111
方以类聚	fylj	111
腹有鳞甲	fylj	111
敷衍门面	fymm	2
丰衣美食	fyms	111
封印命运	fymy	8
发扬民主	fymz	11635
风雨飘摇	fypy	6530
罚一劝百	fyqb	111
讽一劝百	fyqb	111
泛应曲当	fyqd	2
缝衣浅带	fyqd	4
风雨凄凄	fyqq	175
防意如城	fyrc	111
奉扬仁风	fyrf	2
风雨如晦	fyrh	1055
风雨如磐	fyrp	520
风云人物	fyrw	28750
烦言碎辞	fysc	111
富有四海	fysh	480
放眼世界	fysj	6870
俯仰随人	fysr	111
风雨时若	fysr	3
匪夷所思	fyss	22810
俯仰随时	fyss	9
烦言碎语	fysy	111
风移俗易	fysy	111
放意肆志	fysz	111
敷衍塞责	fysz	4290
风云突变	fytb	4535
敷衍搪塞	fyts	260
风雨同舟	fytz	7095
风月无边	fywb	1760
风云万变	fywb	20
负义忘恩	fywe	111
负隅顽抗	fywk	2450
俯仰无愧	fywk	42
扶摇万里	fywl	5
俯仰唯唯	fyww	3
风雨无阻	fywz	9240
浮语虚辞	fyxc	111
佛眼相看	fyxk	111
风雨萧条	fyxt	3
蜂腰猿背	fyyb	2
风韵犹存	fyyc	2360
反咬一口	fyyk	1635
浮云翳日	fyyr	5
俯仰一世	fyys	16
发言盈庭	fyyt	9
覆盂之安	fyza	111
飞檐走壁	fyzb	3650
覆盂之固	fyzg	111
飞鹰走狗	fyzg	111
俯仰之间	fyzj	605
犯言直谏	fyzj	65
飞鹰走犬	fyzq	111
放鹰逐犬	fyzq	3
扶摇直上	fyzs	6510
丰衣足食	fyzs	7935
纷纭杂沓	fyzt	7
非愚则诬	fyzw	111
匪伊朝夕	fyzx	6
方正不阿	fzbe	111
放纵不拘	fzbj	3
放纵不羁	fzbj	465
风中秉烛	fzbz	111
风烛残年	fzcn	2295
扶正黜邪	fzcx	111
风姿绰约	fzcy	11685
丰姿绰约	fzcy	25
风中残烛	fzcz	320
付诸东流	fzdl	3865
付之东流	fzdl	4395
抚掌大笑	fzdx	675
泛宅浮家	fzfj	111
扶植纲常	fzgc	2
肥猪拱门	fzgm	160
飞灾横祸	fzhh	111
抚掌击节	fzjj	111
覆宗绝嗣	fzjs	111
飞珠溅玉	fzjy	890
凤只鸾孤	fzlg	111
浮踪浪迹	fzlj	111
负债累累	fzll	5735
凤翥龙蟠	fzlp	111
凤子龙孙	fzls	111
付之流水	fzls	270
凤翥鸾翔	fzlx	111
凤翥龙翔	fzlx	111
凤翥龙骧	fzlx	7
付之梨枣	fzlz	3
焚舟破釜	fzpf	9
反治其身	fzqs	2
扶正祛邪	fzqx	3705
复杂事务	fzsw	125
釜中生鱼	fzsy	3
纷至沓来	fztl	16035
繁枝细节	fzxj	2
方正贤良	fzxl	111
福至性灵	fzxl	111
福至心灵	fzxl	1180
付诸一炬	fzyj	111
付之一炬	fzyj	3305
粉妆玉砌	fzyq	270
方凿圆枘	fzyr	111
付之一哂	fzys	4
付之一笑	fzyx	1560
付诸一笑	fzyx	29
粉妆玉琢	fzyz	530
夫子自道	fzzd	515
父债子还	fzzh	415
风烛之年	fzzn	6
夫子之墙	fzzq	9
方正之士	fzzs	4
飞针走线	fzzx	460
釜中之鱼	fzzy	111
负重致远	fzzy	140
风中之烛	fzzz	375
富在知足	fzzz	4
非战之罪	fzzz	530
孤傲不群	gabq	21
隔岸观火	gagh	2920
各安生理	gasl	111
各安生业	gasy	111
滚鞍下马	gaxm	390
苟安一隅	gayy	1189
高傲自大	gazd	830
孤标傲世	gbas	345
功不补患	gbbh	111
功败垂成	gbcc	2985
观变沉机	gbcj	111
敢不承命	gbcm	111
国步多艰	gbdj	111
寡不敌众	gbdz	4800
管鲍分金	gbfj	111
敢布腹心	gbfx	111
改步改玉	gbgy	111
高不可及	gbkj	71
高不可攀	gbkp	10045
高步阔视	gbks	111
贵不可言	gbky	505
官逼民反	gbmf	1125
各奔前程	gbqc	1725
果不其然	gbqr	8260
功标青史	gbqs	111
光被四表	gbsb	111
顾彼失此	gbsc	111
公报私仇	gbsc	1430
官报私仇	gbsc	45
寡不胜众	gbsz	111
敢不听命	gbtm	111
甘拜下风	gbxf	4095
各不相让	gbxr	1895
格不相入	gbxr	5
各不相下	gbxx	111
盖不由己	gbyj	3
供不应求	gbyq	61335
割剥元元	gbyy	111
高标逸韵	gbyy	8
固步自封	gbzf	1764
故步自封	gbzf	7580
管鲍之好	gbzh	3
管鲍之交	gbzj	42
割臂之盟	gbzm	111
刚愎自任	gbzr	111
官卑职小	gbzx	111
管鲍之谊	gbzy	111
刚愎自用	gbzy	4675
高才博学	gcbx	111
高才饱学	gcbx	111
肝肠寸断	gccd	4940
肝肠寸绝	gccj	111
肝肠寸裂	gccl	2
攻城夺地	gcdd	111
高才大德	gcdd	111
更唱迭和	gcdh	111
肝肠断绝	gcdj	111
高车大马	gcdm	111
光彩夺目	gcdm	12705
功成弗居	gcfj	111
甘脆肥醲	gcfn	111
孤雏腐鼠	gcfs	111
膏唇贩舌	gcfs	111
共存共荣	gcgr	1930
改朝换代	gchd	5625
改朝换姓	gchx	6
觥筹交错	gcjc	3475
国仇家恨	gcjh	875
躬操井臼	gcjj	111
各持己见	gcjj	1580
各出己见	gcjj	3
高才绝学	gcjx	111
高才捷足	gcjz	111
高才疾足	gcjz	111
高材捷足	gcjz	13
高材疾足	gcjz	3
攻城略地	gcld	3895
干柴烈火	gclh	2445
光彩陆离	gcll	2
干脆利落	gcll	4500
官仓老鼠	gcls	2
干脆利索	gcls	890
更长漏永	gcly	111
功成名就	gcmj	10815
纲常名教	gcmj	465
功成名立	gcml	9999
膏车秣马	gcmm	111
功成名遂	gcms	320
弓藏鸟尽	gcnj	111
骨颤肉惊	gcrj	2
观察入微	gcrw	975
顾此失彼	gcsb	10250
工愁善病	gcsb	2
各从所好	gcsh	5
功成事立	gcsl	3
光彩射目	gcsm	111
高车驷马	gcsm	111
过从甚密	gcsm	1940
高城深堑	gcsq	111
光彩射人	gcsr	111
鬼出神入	gcsr	2
膏唇拭舌	gcss	111
膏唇试舌	gcss	5
功成身退	gcst	3605
高才硕学	gcsx	111
贯彻始终	gcsz	3865
宫车晚出	gcwc	111
甘处下流	gcxl	111
功成行满	gcxm	111
鼓吹喧阗	gcxt	111
高出云表	gcyb	16
高出一筹	gcyc	2595
隔窗有耳	gcye	111
宫车晏驾	gcyj	111
改操易节	gcyj	111
功成业就	gcyj	12
光彩溢目	gcym	111
鼓唇摇舌	gcys	111
攻城野战	gcyz	111
功垂竹帛	gczb	111
蛊虿之谗	gczc	1111
干城之将	gczj	111
功臣自居	gczj	460
高才卓识	gczs	111
诡诞不经	gdbj	111
怪诞不经	gdbj	9999
扛鼎拔山	gdbs	111
割地称臣	gdcc	111
关东出相	gdcx	5
肝胆楚越	gdcy	111
古调独弹	gddd	3
古调单弹	gddt	5
盖地而来	gdel	12
孤独鳏寡	gdgg	111
佹得佹失	gdgs	111
公道合理	gdhl	57
狗党狐朋	gdhp	111
狗党狐群	gdhq	111
肝胆胡越	gdhy	111
狗盗鸡鸣	gdjm	111
肝胆俱全	gdjq	54
桂殿兰宫	gdlg	111
肝胆轮囷	gdlq	111
瓜瓞绵绵	gdmm	25
狗颠屁股	gdpg	3
肝胆披沥	gdpl	111
割肚牵肠	gdqc	111
割地求和	gdqh	240
各得其所	gdqs	12030
各得其宜	gdqy	111
古道热肠	gdrc	2005
狗盗鼠窃	gdsq	111
广大神通	gdst	6
肝胆涂地	gdtd	111
灌顶醍醐	gdth	111
功德无量	gdwl	7095
告贷无门	gdwm	24
过渡效果	gdxg	1972
肝胆相见	gdxj	111
肝胆相向	gdxx	111
肝胆相照	gdxz	7380
高蹈远举	gdyj	111
功德圆满	gdym	3975
肝胆欲碎	gdys	2
高蹈远引	gdyy	111
冠带之国	gdzg	4
高而不危	gebw	21
辜恩背义	geby	111
过耳春风	gecf	111
改恶从善	gecs	870
感恩戴德	gedd	2990
辜恩负义	gefy	111
孤儿寡妇	gegf	27
改而更张	gegz	2
感恩怀德	gehd	111
感恩荷德	gehd	111
恭而敬之	gejz	111
过而能改	geng	525
寡二少双	gess	111
寡恩少义	gesy	3
感恩图报	getb	1145
国尔忘家	gewj	111
国而忘家	gewj	25
公而忘私	gews	1645
改恶为善	gews	5
改恶行善	gexs	7
恭而有礼	geyl	300
顾而言他	geyt	111
过耳之言	gezy	3
国富兵强	gfbq	315
过府冲州	gfcz	111
高风大节	gfdj	111
瓜分豆剖	gfdp	61
瓜分鼎峙	gfdz	111
狗吠非主	gffz	111
寡妇孤儿	gfge	10
寡凤孤鸾	gfgl	111
鼓腹含哺	gfhb	111
高风劲节	gfjj	111
鼓腹击壤	gfjr	111
光复旧物	gfjw	84
光风霁月	gfjy	565
高风亮节	gflj	5070
桂馥兰香	gflx	111
桂馥兰馨	gflx	111
狗肺狼心	gflx	111
国富民安	gfma	29
国富民丰	gfmf	111
国富民强	gfmq	1785
灌夫骂座	gfmz	3
鼓腹讴歌	gfog	111
梗泛萍漂	gfpp	111
躬逢其盛	gfqs	235
官法如炉	gfrl	111
鬼斧神工	gfsg	14565
躬逢胜饯	gfsj	163
甘分随时	gfss	111
躬逢盛事	gfss	111
甘分随缘	gfsy	111
高风伟节	gfwj	111
高飞远举	gfyj	111
高飞远翔	gfyx	111
观凤一羽	gfyy	111
高飞远走	gfyz	280
干父之蛊	gfzg	300
狗吠之警	gfzj	4
狗吠之惊	gfzj	5
孤芳自赏	gfzs	7585
功夫之王	gfzw	274
高冠博带	ggbd	111
改过不吝	ggbl	6
亘古不灭	ggbm	8
格格不入	ggbr	22785
公共场合	ggch	9020
改过从善	ggcs	111
改过从新	ggcx	111
耿耿此心	ggcx	15
呱呱堕地	ggdd	111
归根到底	ggdd	18955
盖棺定论	ggdl	1780
革故鼎新	ggdx	1575
股肱耳目	ggem	111
股肱腹心	ggfx	111
鳏寡孤独	gggd	1575
亘古亘今	gggj	111
寡鹄孤鸾	gggl	10
挂冠归去	gggq	111
高高挂起	gggq	4235
挂冠归隐	gggy	111
高官厚禄	gghl	5850
故宫禾黍	gghs	111
归根结底	ggjd	26310
亘古及今	ggjj	4
规规矩矩	ggjj	9870
各个击破	ggjp	6425
甘瓜苦蒂	ggkd	111
躬耕乐道	ggld	111
盖棺论定	ggld	880
官高禄厚	gglh	111
光怪陆离	ggll	7775
割股疗亲	gglq	10
光隔离器	gglq	340
故宫离黍	ggls	111
滚瓜烂熟	ggls	4700
干戈满地	ggmd	4
高歌猛进	ggmj	5240
干戈满目	ggmm	111
鼓鼓囊囊	ggnn	2065
挂冠求去	ggqq	37
改过迁善	ggqs	600
盖棺事定	ggsd	111
歌功颂德	ggsd	4700
鬼鬼祟祟	ggss	8730
功盖天下	ggtx	111
櫜弓卧鼓	ggwg	111
冠盖往来	ggwl	5
亘古未闻	ggww	111
亘古未有	ggwy	890
股肱心腹	ggxf	111
官官相护	ggxh	1495
股肱心膂	ggxl	3
官官相卫	ggxw	28
冠盖相属	ggxz	355
耿耿于怀	ggyh	18190
供过于求	ggyq	14640
股肱之臣	ggzc	111
呱呱坠地	ggzd	3620
衮衮诸公	ggzg	57
庚癸之呼	ggzh	111
骨鲠在喉	ggzh	360
干戈载戢	ggzj	111
高官尊爵	ggzj	3
过关斩将	ggzj	7545
股肱之力	ggzl	111
高官重禄	ggzl	111
观过知仁	ggzr	111
高高在上	ggzs	30925
耿耿在心	ggzx	111
改过自新	ggzx	12163
耿耿忠心	ggzx	310
割股之心	ggzx	4
功高震主	ggzz	1185
关怀备至	ghbz	4140
光辉灿烂	ghcl	1740
过河拆桥	ghcq	2935
过化存神	ghcs	111
光辉夺目	ghdm	29
鬼火狐鸣	ghhm	111
改换家门	ghjm	111
躬擐甲胄	ghjz	5
鬼话连篇	ghlp	1220
改换门闾	ghml	111
改换门楣	ghmm	111
改换门庭	ghmt	1400
膏肓泉石	ghqs	111
蛊惑人心	ghrx	2605
勾魂摄魄	ghsp	1220
恭候台光	ghtg	111
骨化形销	ghxx	111
恭贺新禧	ghxx	3545
孤魂野鬼	ghyg	5495
膏肓之病	ghzb	2
膏火之费	ghzf	111
膏火自焚	ghzf	111
膏火自煎	ghzj	111
膏肓之疾	ghzj	111
过河卒子	ghzz	350
古井不波	gjbb	570
国将不国	gjbg	1185
感激不尽	gjbj	12905
高居榜首	gjbs	5790
割据称雄	gjcx	28
故技重演	gjcy	119
诡谲多变	gjdb	405
诡计多端	gjdd	3125
国家多故	gjdg	4
国家大计	gjdj	360
国家栋梁	gjdl	1140
国家多难	gjdn	30
冠绝当时	gjds	111
革旧鼎新	gjdx	111
观机而动	gjed	111
观机而作	gjez	111
纲纪废弛	gjfc	23
高爵丰禄	gjfl	111
孤军奋战	gjfz	6410
冠绝古今	gjgj	111
国际惯例	gjgl	31410
孤家寡人	gjgr	5725
规矩钩绳	gjgs	111
各就各位	gjgw	3975
贵贱高下	gjgx	6
高爵厚禄	gjhl	111
干君何事	gjhs	111
感今怀昔	gjhx	111
桂酒椒浆	gjjj	111
干净利落	gjll	13285
桂楫兰桡	gjlr	2
干净利索	gjls	2935
过街老鼠	gjls	4185
感激流涕	gjlt	111
国计民生	gjms	17455
干将莫邪	gjmy	835
纲举目张	gjmz	2220
故家乔木	gjqm	111
鼓角齐鸣	gjqm	111
各尽其妙	gjqm	275
故剑情深	gjqs	111
广见洽闻	gjqw	111
甘居人后	gjrh	200
国家荣誉	gjry	11660
拱肩缩背	gjsb	111
高举深藏	gjsc	111
纲纪四方	gjsf	5
赶尽杀绝	gjsj	4550
各尽所能	gjsn	5635
谷贱伤农	gjsn	675
孤军深入	gjsr	1295
寡见少闻	gjsw	6
感今思昔	gjsx	111
甘酒嗜音	gjsy	111
共济世业	gjsy	2
恭敬桑梓	gjsz	111
钢筋铁骨	gjtg	1410
感激涕零	gjtl	4405
狗急跳墙	gjtq	2425
根基图腾	gjtt	8
革旧图新	gjtx	3
耕稼陶渔	gjty	4
古井无波	gjwb	410
贵贱无常	gjwc	3
甘井先竭	gjxj	111
国家祥瑞	gjxr	111
古今小说	gjxs	345
寡见鲜闻	gjxw	111
高爵显位	gjxw	111
鼓角相闻	gjxw	26
国家闲暇	gjxx	10
故交新知	gjxz	111
改节易操	gjyc	111
割据一方	gjyf	1095
古今一揆	gjyk	111
归结原理	gjyl	20
冠绝一时	gjys	111
纶巾羽扇	gjys	111
高见远识	gjys	111
高举远引	gjyy	111
钩金舆羽	gjyy	2
高阶语言	gjyy	76
古今一辙	gjyz	111
过江之鲫	gjzj	1835
高爵重禄	gjzl	111
故剑之求	gjzq	111
国家柱石	gjzs	5
古今中外	gjzw	30075
故伎重演	gjzy	2010
孤军作战	gjzz	1990
鬼瞰高明	gkgm	2
感慨激昂	gkja	111
光可鉴人	gkjr	1655
管窥蠡测	gklc	200
孤苦伶仃	gkld	3815
鬼哭狼嚎	gklh	3970
国困民穷	gkmq	111
鬼瞰其室	gkqs	3
刚克柔克	gkrk	2
鬼哭神愁	gksc	111
攻苦食淡	gksd	111
鬼哭神嚎	gksh	895
鬼哭神惊	gksj	111
感慨万端	gkwd	185
感慨万千	gkwq	15765
广开贤路	gkxl	111
感慨系之	gkxz	805
甘苦与共	gkyg	555
改柯易节	gkyj	111
功亏一篑	gkyk	9105
广开言路	gkyl	4280
顾客盈门	gkym	2610
改柯易叶	gkyy	111
瞽旷之耳	gkze	8
苟留残喘	glcc	111
顾虑重重	glcc	3035
过路财神	glcs	47
高楼大厦	glds	18225
冠履倒置	gldz	111
孤鸾寡凤	glgf	111
孤鸾寡鹄	glgg	111
孤鸾寡鹤	glgh	111
咕噜咕噜	glgl	4570
孤陋寡闻	glgw	7360
告老还家	glhj	111
功劳汗马	glhm	111
羹藜唅糗	glhq	111
龟龄鹤算	glhs	111
告老还乡	glhx	2150
古来今往	gljw	111
膏粱锦绣	gljx	111
龟龙麟凤	gllf	111
怪力乱神	glls	171
国利民福	glmf	111
更阑人静	glrj	111
高垒深壁	glsb	111
高垒深沟	glsg	111
广陵散绝	glsj	111
歌楼舞榭	glwx	111
膏粱文绣	glwx	111
孤立无援	glwy	6570
孤立无助	glwz	1035
寡廉鲜耻	glxc	1010
骨立形销	glxx	111
桂林一枝	glyz	111
孤鸾照镜	glzj	111
告老在家	glzj	4
瓜李之嫌	glzx	111
刚戾自用	glzy	3
关门闭户	gmbh	640
过门不入	gmbr	260
过目不忘	gmbw	9900
功名蹭蹬	gmcd	7
观貌察色	gmcs	2
过目成诵	gmcs	435
古木参天	gmct	5895
刿目怵心	gmcx	111
干名采誉	gmcy	111
关门打狗	gmdg	745
高门大户	gmdh	111
关门大吉	gmdj	4110
高门大屋	gmdw	5
沽名钓誉	gmdy	3670
高门大族	gmdz	111
高门大宅	gmdz	3
功名富贵	gmfg	1640
归马放牛	gmfn	111
干名犯义	gmfy	111
各门各户	gmgh	2
鬼魅攻击	gmgj	21
功名盖世	gmgs	111
古貌古心	gmgx	111
怪模怪样	gmgy	1875
槁木寒灰	gmhh	111
沟满壕平	gmhp	8
改名换姓	gmhx	1590
鬼魅伎俩	gmjl	111
狗猛酒酸	gmjs	3
光明磊落	gmll	11565
功名利禄	gmll	3920
国脉民命	gmmm	111
沽名卖直	gmmz	3
概莫能外	gmnw	2335
垢面蓬头	gmpt	111
槁木死灰	gmsh	280
狗马声色	gmss	111
顾名思义	gmsy	41110
观眉说眼	gmsy	5
