爱不爱	aba
风不鸣条	fbmt	111
风餐露宿	fcls	4370
风餐水宿	fcss	111
丰草长林	fccl	111
蜂虿有毒	fcyd	111
蜂缠蝶恋	fcdl	111
逢场作戏	fczx	5185
风掣雷行	fclx	5
风车云马	fcym	111
风尘碌碌	fcll	12
风尘女子	fcnz	2515
风尘仆仆	fcpp	9095
风尘外物	fcww	111
风尘之警	fczj	3
风成化习	fchx	4
风驰电掣	fcdc	9160
风驰电骋	fcdc	4
风驰电逝	fcds	3
风驰雨骤	fcyz	111
风驰云走	fcyz	111
蜂出并作	fcbz	111
凤雏麟子	fclz	111
风吹草低	fccd	1090
风吹草动	fccd	11220
风吹浪打	fcld	775
风吹日晒	fcrs	5585
风吹雨打	fcyd	7305
风吹雨洒	fcys	34
风吹云散	fcys	315
奉辞伐罪	fcfz	111
风从响应	fcxy	111
蜂攒蚁聚	fcyj	111
封刀挂剑	fdgj	6
风刀霜剑	fdsj	1240
锋镝余生	fdys	5
风度翩翩	fdpp	10895
风风火火	ffhh	8330
风风雨雨	ffyy	26675
风风韵韵	ffyy	5
丰富多彩	ffdc	143015
凤附龙攀	fflp	111
风高放火	fgfh	345
凤歌鸾舞	fglw	111
丰功茂德	fgmd	111
奉公如法	fgrf	5
奉公守法	fgsf	2795
丰功硕德	fgsd	111
丰功伟绩	fgwj	11175
丰功伟烈	fgwl	5
风骨峭峻	fgqj	111
封官赐爵	fgcj	5
凤管鸾笙	fgls	111
凤冠霞帔	fgxp	935
封官许愿	fgxy	1210
风光旖旎	fgyn	5795
风光月霁	fgyj	111
风寒暑湿	fhss	111
风和日丽	fhrl	11475
风虎云龙	fhyl	460
风华绝代	fhjd	4200
风花雪月	fhxy	20920
风华正茂	fhzm	8160
风鬟雾鬓	fhwb	250
风鬟雨鬓	fhyb	111
凤凰来仪	fhly	255
凤凰于飞	fhyf	685
峰回路转	fhlz	8950
烽火连天	fhlt	2215
烽火四起	fhsq	27
风急浪高	fjlg	290
丰肌弱骨	fjrg	111
丰肌秀骨	fjxg	111
封疆大吏	fjdl	1770
封疆画界	fjhj	111
封金挂印	fjgy	8
风景不殊	fjbs	111
风静浪平	fjlp	4
风卷残雪	fjcx	2
风卷残云	fjcy	4185
风谲云诡	fjyg	3
风口浪尖	fklj	10663
蜂狂蝶乱	fkdl	111
风流才子	flcz	3635
风流跌宕	fldd	111
风流佳事	fljs	2
风流人物	flrw	5735
风流儒雅	flry	485
风流倜傥	fltt	10050
风流潇洒	flxs	1605
风流旖旎	flyn	6
风流雨散	flys	111
风流冤孽	flyn	10
风流蕴藉	flyj	195
风流云散	flys	740
风流韵事	flys	4005
风流自命	flzm	8
风流自赏	flzs	305
风流罪过	flzg	18
锋芒毕露	fmbl	6120
锋芒逼人	fmbr	4
锋芒不露	fmbl	111
锋芒所向	fmsx	270
凤毛济美	fmjm	8
凤毛麟角	fmlj	14645
蜂媒蝶使	fmds	111
蜂迷蝶恋	fmdl	111
风靡一时	fmys	5215
奉命惟谨	fmwj	110
凤鸣朝阳	fmzy	140
蜂目豺声	fmcs	111
风木之悲	fmzb	111
凤鸟不至	fnbz	18
风怒图腾	fntt	14
风怒武器	fnwq	20
风萍浪迹	fplj	111
风平浪静	fplj	17215
风起浪涌	fqly	31
风起水涌	fqsy	8
封妻荫子	fqyz	450
风起云涌	fqyy	21735
风前残烛	fqcz	4
风墙图腾	fqtt	9
风樯阵马	fqzm	14
风清弊绝	fqbj	9999
风清气爽	fqqs	95
风清月白	fqyb	330
风清月皎	fqyj	111
风清月朗	fqyl	365
风清月明	fqym	295
风情月思	fqys	111
风情月意	fqyy	111
风情月债	fqyz	13
风轻云淡	fqyd	1990
风驱电击	fqdj	111
风驱电扫	fqds	111
风趣横生	fqhs	111
奉如神明	frsm	111
奉若神明	frsm	1265
奉三无私	fsws	8
逢山开道	fskd	49
逢山开路	fskl	832
风声鹤唳	fshl	3715
逢时遇节	fsyj	5
风霜雨雪	fsyx	2250
风俗人情	fsrq	1205
封锁粒度	fsld	74
冯唐易老	ftyl	30
奉天承运	ftcy	1300
风调雨顺	ftys	9460
风土人情	ftrq	25910
蜂屯蚁附	ftyf	111
蜂屯蚁聚	ftyj	111
奉为圭臬	fwgn	1195
奉为楷模	fwkm	27
奉为至宝	fwzb	410
凤舞龙飞	fwlf	111
凤舞鸾歌	fwlg	111
丰屋之戒	fwzj	2
风潇雨晦	fxyh	111
风行草靡	fxcm	111
风行草偃	fxcy	39
风行革偃	fxgy	6
奉行故事	fxgs	9999
风行水上	fxss	620
风行一时	fxys	2435
风行雨散	fxys	2
逢凶化吉	fxhj	6135
风雪交加	fxjj	1550
风檐寸晷	fycg	111
风言风语	fyfy	3535
奉扬仁风	fyrf	2
蜂腰鹤膝	fyhx	5
蜂腰猿背	fyyb	2
丰衣美食	fyms	111
缝衣浅带	fyqd	4
讽一劝百	fyqb	111
风移俗易	fysy	111
丰衣足食	fyzs	7935
封印命运	fymy	8
蜂拥而出	fyec	312
蜂拥而来	fyel	3060
蜂拥而入	fyer	537
蜂拥而上	fyes	4100
蜂拥而至	fyez	12160
凤友鸾交	fylj	111
风雨剥蚀	fybs	1090
风雨不改	fybg	635
风雨不透	fybt	665
风雨对床	fydc	111
风雨共舟	fygz	2
风雨晦暝	fyhm	111
风雨交加	fyjj	4010
风雨飘摇	fypy	6530
风雨凄凄	fyqq	175
风雨如晦	fyrh	1055
风雨如磐	fyrp	520
风雨时若	fysr	3
风雨调顺	fyds	111
风雨同舟	fytz	7095
风雨无阻	fywz	9240
风雨萧条	fyxt	3
风月无边	fywb	1760
风云变幻	fybh	14220
风云变色	fybs	53
风云际会	fyjh	4870
风云人物	fyrw	28750
风云突变	fytb	4535
风云万变	fywb	20
风韵犹存	fyyc	2360
凤只鸾孤	fzlg	111
风中秉烛	fzbz	111
风中残烛	fzcz	320
风中之烛	fzzz	375
风烛残年	fzcn	2295
凤翥龙蟠	fzlp	111
凤翥龙翔	fzlx	111
凤翥龙骧	fzlx	7
凤翥鸾翔	fzlx	111
风烛之年	fzzn	6
丰姿绰约	fzcy	25
风姿绰约	fzcy	11685
凤子龙孙	fzls	111
佛口圣心	fksx	2
佛头着粪	ftzf	75
佛性禅心	fxcx	2
佛眼佛心	fyfx	111
佛眼相看	fyxk	111
腐败无能	fbwn	1775
浮白载笔	fbzb	3
拊背扼喉	fbeh	111
腹背受敌	fbsd	3240
腹背之毛	fbzm	111
抚髀长叹	fbct	1111
拊髀雀跃	fbqy	5
富比王侯	fbwh	125
福不重至	fbzz	119
负才傲物	fcaw	111
夫唱妇随	fcfs	2895
覆巢毁卵	fchl	111
覆巢破卵	fcpl	111
覆巢倾卵	fcql	111
辅车相依	fcxy	9999
覆车之轨	fczg	4
负刍之祸	fczh	3
父慈子孝	fczx	1110
肤寸而合	fceh	111
赴蹈汤火	fdth	111
负德背义	fdby	111
负德辜恩	fdge	111
釜底抽薪	fdcx	6180
福地洞天	fddt	380
覆地翻天	fdft	111
釜底游鱼	fdyy	9999
釜底之鱼	fdzy	33
伏低做小	fdzx	111
凫短鹤长	fdhc	111
负恩背义	feby	111
浮而不实	febs	13
附耳低言	fedy	440
富而好礼	fehl	355
伏法受诛	ffsz	7
肤泛不切	ffbq	1100
腹诽心谤	ffxb	111
傅粉何郎	ffhl	111
附凤攀龙	ffpl	9999
夫负妻戴	ffqd	3
黼黻文章	ffwz	111
负固不服	fgbf	111
抚孤恤寡	fgxg	111
附骨之疽	fgzj	111
浮瓜沉李	fgcl	111
浮光掠影	fgly	4630
浮光跃金	fgyj	265
富贵逼人	fgbr	365
簠簋不饬	fgbc	111
簠簋不饰	fgbs	111
富贵不淫	fgby	530
富贵功名	fggm	111
富贵吉祥	fgjx	223
富贵骄人	fgjr	111
富贵利达	fgld	16
夫贵妻荣	fgqr	375
富贵荣华	fgrh	2530
富贵寿考	fgsk	23
富贵无常	fgwc	111
富贵显荣	fgxr	111
富贵在天	fgzt	1025
富贵尊荣	fgzr	111
福国利民	fglm	4
富国强兵	fgqb	2760
富国强民	fgqm	695
富国裕民	fgym	10
福过灾生	fgzs	111
伏虎降龙	fhxl	111
浮花浪蕊	fhlr	111
附会穿凿	fhcz	111
福慧双修	fhsx	1530
赴火蹈刃	fhdr	8
负笈游学	fjyx	2
富家大室	fjds	111
富家巨室	fjjs	111
富甲一方	fjyf	2500
覆蕉寻鹿	fjxl	111
伏节死义	fjsy	3
抚今思昔	fjsx	42
抚今追昔	fjzx	2060
负荆请罪	fjqz	2165
复旧如初	fjrc	111
覆军杀将	fjsj	29
富堪敌国	fkdg	4
富可敌国	fkdg	5120
扶困济危	fkjw	111
扶老携幼	flxy	3225
富丽堂皇	flth	20830
富埒天子	fltz	2
富埒王侯	flwh	3
福禄寿喜	flsx	199
福禄双全	flsq	111
福禄未艾	flwa	2
覆鹿寻蕉	flxj	111
服冕乘轩	fmcx	111
浮名薄利	fmbl	111
浮名虚利	fmxl	111
父母遗体	fmyt	10
父母之邦	fmzb	395
父母之国	fmzg	10
父母之命	fmzm	3810
服牛乘马	fncm	16
负弩前驱	fnqq	111
覆盆难照	fpnz	111
覆盆之冤	fpzy	9999
浮皮潦草	fplc	145
浮萍浪梗	fplg	111
服气餐霞	fqcx	5
夫妻反目	fqfm	1040
扶墙摸壁	fqmb	3
扶倾济弱	fqjr	111
覆去翻来	fqfl	3
负屈含冤	fqhy	111
凫趋雀跃	fqqy	9999
负屈衔冤	fqxy	111
怫然不悦	frby	170
怫然作色	frzs	111
腹热肠荒	frch	111
腹热心煎	frxj	111
妇人女子	frnz	350
妇人孺子	frrz	17
妇人之见	frzj	405
妇人之仁	frzr	1330
芙蓉并蒂	frbd	111
芙蓉出水	frcs	710
夫荣妻贵	frqg	111
福如东海	frdh	3375
妇孺皆知	frjz	5475
肤如凝脂	frnz	1460
扶弱抑强	fryq	24
福善祸淫	fshy	290
附膻逐臭	fszc	111
富商大贾	fsdj	970
富商巨贾	fsjj	885
附上罔下	fswx	111
蝮蛇螫手	fsss	3
浮生如寄	fsrj	111
浮生若寄	fsrj	111
浮生若梦	fsrm	2105
浮生若水	fsrs	13
辅世长民	fszm	8
抚世酬物	fscw	111
俯拾地芥	fsdj	111
抚时感事	fsgs	111
俯拾即是	fsjs	1485
俯拾皆是	fsjs	2445
俯拾青紫	fsqz	111
附势趋炎	fsqy	111
俯首低眉	fsdm	111
缚手缚脚	fsfj	585
福寿康宁	fskn	500
福寿绵长	fsmc	325
福寿绵绵	fsmm	111
福寿齐天	fsqt	2
福寿双全	fssq	1080
俯首帖耳	fste	117
俯首听命	fstm	650
覆手为雨	fswy	1310
福寿无疆	fswj	15
肤受之诉	fszs	111
覆水不收	fsbs	111
覆水难收	fsns	2200
俯顺舆情	fsyq	4
赴死如归	fsrg	111
妇随夫唱	fsfc	111
赴汤蹈火	ftdh	6690
赴汤投火	ftth	111
扶危持颠	fwcd	111
扶危持倾	fwcq	111
扶危济急	fwjj	9999
扶危济困	fwjk	2930
扶危救困	fwjk	88
父为子隐	fwzy	360
福无双至	fwsz	675
附下罔上	fxws	111
浮想联翩	fxlp	10055
腹心股肱	fxgg	111
腹心相照	fxxz	111
腹心之臣	fxzc	3
腹心之患	fxzh	111
腹心之疾	fxzj	24
负薪之言	fxzy	111
负薪之议	fxzy	111
负薪之忧	fxzy	111
抚心自问	fxzw	111
福星高照	fxgz	2620
拂袖而归	fxeg	2
拂袖而起	fxeq	25
拂袖而去	fxeq	5380
敷衍门面	fymm	2
敷衍塞责	fysz	4290
敷衍搪塞	fyts	260
俯仰随人	fysr	111
俯仰随时	fyss	9
俯仰唯唯	fyww	3
俯仰无愧	fywk	42
俯仰一世	fyys	16
俯仰之间	fyzj	605
扶摇而上	fyes	60
扶摇万里	fywl	5
扶摇直上	fyzs	6510
拂衣而起	fyeq	6
负义忘恩	fywe	111
拊膺顿足	fydz	111
附庸风雅	fyfy	4530
腹有鳞甲	fylj	111
富有四海	fysh	480
富于春秋	fycq	111
付与东流	fydl	111
覆雨翻云	fyfy	1730
负隅顽抗	fywk	2450
浮语虚辞	fyxc	111
覆盂之安	fyza	111
覆盂之固	fyzg	111
浮云翳日	fyyr	5
复杂事务	fzsw	125
富在知足	fzzz	4
负债累累	fzll	5735
父债子还	fzzh	415
抚掌大笑	fzdx	675
抚掌击节	fzjj	111
扶正黜邪	fzcx	111
扶正祛邪	fzqx	3705
付之东流	fzdl	4395
扶植纲常	fzgc	2
付之梨枣	fzlz	3
付之流水	fzls	270
福至心灵	fzxl	1180
福至性灵	fzxl	111
付之一炬	fzyj	3305
付之一哂	fzys	4
付之一笑	fzyx	1560
釜中生鱼	fzsy	3
釜中之鱼	fzzy	111
负重致远	fzzy	140
付诸东流	fzdl	3865
付诸一炬	fzyj	111
付诸一笑	fzyx	29
夫子之墙	fzzq	9
夫子自道	fzzd	515
覆宗绝嗣	fzjs	111
浮踪浪迹	fzlj	111
改步改玉	gbgy	111
盖不由己	gbyj	3
改操易节	gcyj	111
改朝换代	gchd	5625
改朝换姓	gchx	6
盖地而来	gdel	12
改恶从善	gecs	870
改恶为善	gews	5
改恶行善	gexs	7
改而更张	gegz	2
盖棺定论	ggdl	1780
盖棺论定	ggld	880
盖棺事定	ggsd	111
改过不吝	ggbl	6
改过从善	ggcs	111
改过从新	ggcx	111
改过迁善	ggqs	600
改过自新	ggzx	12163
改换家门	ghjm	111
改换门闾	ghml	111
改换门楣	ghmm	111
改换门庭	ghmt	1400
改节易操	gjyc	111
改柯易节	gkyj	111
改柯易叶	gkyy	111
改名换姓	gmhx	1590
改名易姓	gmyx	21
概莫能外	gmnw	2335
改容更貌	grgm	2
改容易貌	grym	4
盖世无双	gsws	1305
盖世英雄	gsyx	4560
改天换地	gthd	1015
改头换面	gthm	16260
改头换尾	gthw	4
改途易辙	gtyz	111
改往修来	gwxl	25
改弦更张	gxgz	2395
改弦易调	gxyd	111
改弦易张	gxyz	61
改弦易辙	gxyz	1685
改邪归正	gxgz	5760
改行从善	gxcs	111
改姓更名	gxgm	111
改行迁善	gxqs	111
改行为善	gxws	111
改姓易代	gxyd	111
改行自新	gxzx	111
改玉改步	gygb	111
改玉改行	gygx	111
改辕易辙	gyyz	111
改张易调	gzyd	111
改辙易途	gzyt	111
甘拜下风	gbxf	4095
敢不承命	gbcm	111
敢布腹心	gbfx	111
敢不听命	gbtm	111
干柴烈火	gclh	2445
肝肠寸断	gccd	4940
肝肠寸绝	gccj	111
肝肠寸裂	gccl	2
肝肠断绝	gcdj	111
干城之将	gczj	111
甘处下流	gcxl	111
甘脆肥醲	gcfn	111
干脆利落	gcll	4500
干脆利索	gcls	890
肝胆楚越	gdcy	111
肝胆胡越	gdhy	111
肝胆俱全	gdjq	54
肝胆轮囷	gdlq	111
肝胆披沥	gdpl	111
肝胆涂地	gdtd	111
肝胆相见	gdxj	111
肝胆相向	gdxx	111
肝胆相照	gdxz	7380
肝胆欲碎	gdys	2
感恩戴德	gedd	2990
感恩荷德	gehd	111
感恩怀德	gehd	111
感恩图报	getb	1145
甘分随时	gfss	111
甘分随缘	gfsy	111
干父之蛊	gfzg	300
干戈满地	ggmd	4
干戈满目	ggmm	111
干戈载戢	ggzj	111
甘瓜苦蒂	ggkd	111
感激不尽	gjbj	12905
感激流涕	gjlt	111
感激涕零	gjtl	4405
干将莫邪	gjmy	835
感今怀昔	gjhx	111
赶尽杀绝	gjsj	4550
感今思昔	gjsx	111
干净利落	gjll	13285
干净利索	gjls	2935
甘井先竭	gjxj	111
甘酒嗜音	gjsy	111
甘居人后	gjrh	200
干君何事	gjhs	111
感慨激昂	gkja	111
感慨万端	gkwd	185
感慨万千	gkwq	15765
感慨系之	gkxz	805
甘苦与共	gkyg	555
干名采誉	gmcy	111
干名犯义	gmfy	111
肝脑涂地	gntd	1545
敢怒敢言	gngy	64
甘贫乐道	gpld	111
甘贫守分	gpsf	111
甘贫守节	gpsj	111
干卿何事	gqhs	235
感情用事	gqys	8420
甘泉必竭	gqbj	111
感人肺腑	grff	7010
感人心脾	grxp	111
感深肺腑	gsff	111
感时抚事	gsfs	111
甘食好衣	gshy	111
旰食宵衣	gsxy	111
旰食之劳	gszl	111
甘棠遗爱	gtya	111
甘棠之爱	gtza	111
甘棠之惠	gtzh	111
感天动地	gtdd	2865
感同身受	gtss	8280
竿头直上	gtzs	4
敢为敢做	gwgz	111
敢想敢说	gxgs	555
干霄蔽日	gxbr	111
感心动耳	gxde	2
甘心乐意	gxly	111
甘心瞑目	gxmm	111
甘心情愿	gxqy	2880
甘心如荠	gxrj	111
甘心首疾	gxsj	4
甘言好辞	gyhc	111
甘言厚币	gyhb	111
甘言厚礼	gyhl	111
甘言媚词	gymc	111
甘言美语	gymy	111
甘言巧辞	gyqc	111
敢勇当先	gydx	111
甘雨随车	gysc	111
干燥无味	gzww	60
甘旨肥浓	gzfn	111
甘之如荠	gzrj	111
甘之如饴	gzry	2360
甘之若素	gzrs	111
甘之若饴	gzry	51
敢作敢当	gzgd	2235
敢作敢为	gzgw	3095
刚愎自任	gbzr	111
刚愎自用	gbzy	4675
纲常名教	gcmj	465
扛鼎拔山	gdbs	111
纲纪废弛	gjfc	23
纲纪四方	gjsf	5
钢筋铁骨	gjtg	1410
纲举目张	gjmz	2220
刚克柔克	gkrk	2
刚戾自用	glzy	3
刚柔相济	grxj	6340
刚正不阿	gzbe	3415
刚正无私	gzws	4
刚直不阿	gzbe	1990
刚中柔外	gzrw	16
高傲自大	gazd	830
高标逸韵	gbyy	8
高不可及	gbkj	71
高不可攀	gbkp	10045
高步阔视	gbks	111
高才饱学	gcbx	111
高才博学	gcbx	111
高才大德	gcdd	111
高才疾足	gcjz	111
高材疾足	gcjz	3
高才捷足	gcjz	111
高材捷足	gcjz	13
高才绝学	gcjx	111
高才硕学	gcsx	111
高才卓识	gczs	111
高车大马	gcdm	111
膏车秣马	gcmm	111
高车驷马	gcsm	111
高城深堑	gcsq	111
高出一筹	gcyc	2595
高出云表	gcyb	16
膏唇贩舌	gcfs	111
膏唇拭舌	gcss	111
膏唇试舌	gcss	5
告贷无门	gdwm	24
高蹈远举	gdyj	111
高蹈远引	gdyy	111
高而不危	gebw	21
高飞远举	gfyj	111
高飞远翔	gfyx	111
高飞远走	gfyz	280
高风大节	gfdj	111
高风劲节	gfjj	111
高风亮节	gflj	5070
高风伟节	gfwj	111
高高挂起	gggq	4235
高高在上	ggzs	30925
高歌猛进	ggmj	5240
櫜弓卧鼓	ggwg	111
高冠博带	ggbd	111
高官厚禄	gghl	5850
高官重禄	ggzl	111
高官尊爵	ggzj	3
膏肓泉石	ghqs	111
膏肓之病	ghzb	2
膏肓之疾	ghzj	111
膏火之费	ghzf	111
膏火自焚	ghzf	111
膏火自煎	ghzj	111
高见远识	gjys	111
高阶语言	gjyy	76
高举深藏	gjsc	111
高举远引	gjyy	111
高爵丰禄	gjfl	111
高爵厚禄	gjhl	111
高爵显位	gjxw	111
高爵重禄	gjzl	111
告老还家	glhj	111
告老还乡	glhx	2150
告老在家	glzj	4
高垒深壁	glsb	111
高垒深沟	glsg	111
膏粱锦绣	gljx	111
膏粱文绣	glwx	111
高门大户	gmdh	111
高门大屋	gmdw	5
高门大宅	gmdz	3
高门大族	gmdz	111
槁木寒灰	gmhh	111
槁木死灰	gmsh	280
高睨大谈	gndt	111
高朋满座	gpmz	5160
高情厚谊	gqhy	111
高情逸兴	gqyx	111
高情远意	gqyy	111
高人胜士	grss	111
高人雅士	grys	23
高人一筹	gryc	3070
高人一等	gryd	7975
高人逸士	grys	111
高人一着	gryz	111
高入云霄	gryx	111
高山景行	gsjx	60
高山峻岭	gsjl	1830
高山流水	gsls	13910
高山密林	gsml	400
高山仰止	gsyz	2955
高深莫测	gsmc	9445
高视阔步	gskb	455
高识远见	gsyj	111
高世之才	gszc	111
高世之行	gszh	15
告朔饩羊	gsxy	111
高耸入云	gsry	6660
高抬贵手	gtgs	3855
高抬明镜	gtmj	111
高谈大论	gtdl	111
高谈阔论	gtkl	10300
高谈雄辩	gtxb	111
高谈虚论	gtxl	111
高堂大厦	gtds	5
高堂广厦	gtgs	111
高天厚地	gthd	111
高头大马	gtdm	2985
高头讲章	gtjz	32
高头骏马	gtjm	111
告往知来	gwzl	111
高位厚禄	gwhl	111
高位重禄	gwzl	111
高文大册	gwdc	111
高卧东山	gwds	111
高屋建瓴	gwjl	10395
高下其手	gxqs	111
高下任心	gxrx	111
高下在心	gxzx	111
槁项黄馘	gxhg	111
高翔远引	gxyy	111
高姓大名	gxdm	111
高牙大纛	gydd	111
高阳酒徒	gyjt	255
高业弟子	gydz	111
高义薄云	gyby	130
膏腴之地	gyzd	465
膏腴之壤	gyzr	3
膏腴子弟	gyzd	111
高瞻远瞩	gzyz	18435
高枕安寝	gzaq	111
高枕安卧	gzaw	111
高枕而卧	gzew	9999
高枕无忧	gzwy	11205
高枕无虞	gzwy	111
高自标置	gzbz	111
隔岸观火	gagh	2920
各安生理	gasl	111
各安生业	gasy	111
各奔前程	gbqc	1725
割臂之盟	gbzm	111
割剥元元	gbyy	111
各不相让	gbxr	1895
格不相入	gbxr	5
各不相下	gbxx	111
各持己见	gcjj	1580
各出己见	gcjj	3
隔窗有耳	gcye	111
各从所好	gcsh	5
各得其所	gdqs	12030
各得其宜	gdqy	111
割地称臣	gdcc	111
割地求和	gdqh	240
割肚牵肠	gdqc	111
格格不入	ggbr	22785
各个击破	ggjp	6425
歌功颂德	ggsd	4700
革故鼎新	ggdx	1575
割股疗亲	gglq	10
割股之心	ggzx	4
各尽其妙	gjqm	275
各尽所能	gjsn	5635
革旧鼎新	gjdx	111
各就各位	gjgw	3975
革旧图新	gjtx	3
割据称雄	gjcx	28
割据一方	gjyf	1095
歌楼舞榭	glwx	111
各门各户	gmgh	2
各辟蹊径	gpqj	100
各凭本事	gpbs	235
隔墙有耳	gqye	1305
各取所长	gqsc	665
各取所需	gqsx	9585
割肉饲虎	grsh	111
各色各样	gsgy	3925
各色人等	gsrd	3460
格杀不论	gsbl	8
格杀勿论	gswl	3110
各擅所长	gssz	3
各式各样	gsgy	66850
隔世之感	gszg	38
各抒己见	gsjj	13740
各抒所见	gssj	8
各司其事	gsqs	9999
各为其主	gwqz	1695
隔雾看花	gwkh	6
格物穷理	gwql	111
歌舞升平	gwsp	6300
歌舞太平	gwtp	3
格物致知	gwzz	2240
割席断交	gxdj	3
割席分坐	gxfz	111
割席绝交	gxjj	30
各显其能	gxqn	2495
各显神通	gxst	7940
革心易行	gxyx	111
各行其是	gxqs	3955
割须弃袍	gxqp	270
隔靴搔痒	gxsy	3310
隔靴抓痒	gxzy	10
各言其志	gyqz	210
各有千秋	gyqq	13790
各有所长	gysc	8940
各有所短	gysd	515
各有所好	gysh	2065
各有所见	gysj	95
各有所能	gysn	6
各执己见	gzjj	980
革职留任	gzlr	200
革职拿问	gznw	17
各执一词	gzyc	5570
个中三昧	gzsm	24
个中之人	gzzr	111
个中滋味	gzzw	2960
各自东西	gzdx	111
各自独立	gzdl	11800
各自为战	gzwz	6585
各自为政	gzwz	14730
各自一家	gzyj	3
亘古不灭	ggbm	8
亘古亘今	gggj	111
亘古及今	ggjj	4
亘古未闻	ggww	111
亘古未有	ggwy	890
根基图腾	gjtt	8
根深本固	gsbg	111
根深蒂固	gsdg	28000
根深叶茂	gsym	2040
根生土长	gstz	111
更唱迭和	gcdh	111
更长漏永	gcly	111
梗泛萍漂	gfpp	111
耿耿此心	ggcx	15
耿耿于怀	ggyh	18190
耿耿在心	ggzx	111
耿耿忠心	ggzx	310
庚癸之呼	ggzh	111
耕稼陶渔	gjty	4
更阑人静	glrj	111
羹藜唅糗	glhq	111
更仆难终	gpnz	111
羹墙之思	gqzs	111
耕三余一	gsyy	111
更弦改辙	gxgz	111
更新换代	gxhd	28390
哽咽难言	gyny	111
耕耘树艺	gysy	4
功败垂成	gbcc	2985
公报私仇	gbsc	1430
功标青史	gbqs	111
功不补患	gbbh	111
供不应求	gbyq	61335
弓藏鸟尽	gcnj	111
躬操井臼	gcjj	111
宫车晚出	gcwc	111
宫车晏驾	gcyj	111
功臣自居	gczj	460
攻城夺地	gcdd	111
功成弗居	gcfj	111
攻城略地	gcld	3895
功成名就	gcmj	10815
功成名立	gcml	9999
功成名遂	gcms	320
功成身退	gcst	3605
功成事立	gcsl	3
功成行满	gcxm	111
功成业就	gcyj	12
攻城野战	gcyz	111
觥筹交错	gcjc	3475
工愁善病	gcsb	2
功垂竹帛	gczb	111
共存共荣	gcgr	1930
公道合理	gdhl	57
功德无量	gdwl	7095
功德圆满	gdym	3975
恭而敬之	gejz	111
公而忘私	gews	1645
恭而有礼	geyl	300
躬逢其盛	gfqs	235
躬逢胜饯	gfsj	163
躬逢盛事	gfss	111
功夫之王	gfzw	274
功盖天下	ggtx	111
功高震主	ggzz	1185
躬耕乐道	ggld	111
供过于求	ggyq	14640
恭贺新禧	ghxx	3545
恭候台光	ghtg	111
躬擐甲胄	ghjz	5
共济世业	gjsy	2
拱肩缩背	gjsb	111
恭敬桑梓	gjsz	111
攻苦食淡	gksd	111
功亏一篑	gkyk	9105
功劳汗马	glhm	111
功名蹭蹬	gmcd	7
功名富贵	gmfg	1640
功名盖世	gmgs	111
功名利禄	gmll	3920
公平合理	gphl	6795
公平交易	gpjy	14200
公平正直	gpzz	380
攻其不备	gqbb	1705
攻其无备	gqwb	580
攻其一点	gqyd	495
宫墙重仞	gqzr	111
共商国是	gsgs	1461
公事公办	gsgb	3215
公是公非	gsgf	3
弓手残骨	gscg	3
拱手而取	gseq	10
拱手而降	gsex	111
拱手让人	gsrr	1580
拱手听命	gstm	111
攻守同盟	gstm	1630
拱手投降	gstx	3
拱手相让	gsxr	2435
公私分明	gsfm	2905
公私兼顾	gsjg	930
公私交困	gsjk	3
功遂身退	gsst	220
共为唇齿	gwcc	111
攻无不克	gwbk	2765
攻无不取	gwbq	105
躬先士卒	gxsz	111
共享白板	gxbb	16
共相唇齿	gxcc	111
共襄盛举	gxsj	2390
攻心为上	gxws	2395
躬行节俭	gxjj	105
躬行实践	gxsj	655
恭行天罚	gxtf	75
龚行天罚	gxtf	4
弓冶箕裘	gyjq	111
拱挹指麾	gyzh	2
拱揖指麾	gyzh	3
贡禹弹冠	gytg	15
弓折刀尽	gzdj	5
公正不阿	gzbe	100
公正廉洁	gzlj	4946
公正廉明	gzlm	910
公正无私	gzws	2755
公正严明	gzym	1080
共枝别干	gzbg	111
公诸世人	gzsr	4
公诸同好	gzth	430
躬自菲薄	gzfb	111
公子王孙	gzws	435
攻子之盾	gzzd	525
苟安一隅	gayy	1189
狗党狐朋	gdhp	111
狗党狐群	gdhq	111
狗盗鸡鸣	gdjm	111
狗盗鼠窃	gdsq	111
狗颠屁股	gdpg	3
狗吠非主	gffz	111
狗肺狼心	gflx	111
狗吠之惊	gfzj	5
狗吠之警	gfzj	4
勾魂摄魄	ghsp	1220
狗急跳墙	gjtq	2425
钩金舆羽	gjyy	2
苟留残喘	glcc	111
狗马声色	gmss	111
沟满壕平	gmhp	8
狗猛酒酸	gmjs	3
垢面蓬头	gmpt	111
狗拿耗子	gnhz	640
狗屁不通	gpbt	1165
狗皮膏药	gpgy	1265
苟且偷安	gqta	755
苟且偷生	gqts	2835
苟且因循	gqyx	111
苟且之心	gqzx	111
苟全性命	gqxm	455
钩深索隐	gssy	2
狗头军师	gtjs	1215
狗偷鼠窃	gtsq	111
狗尾貂续	gwdx	111
狗尾续貂	gwxd	1370
钩心斗角	gxdj	767
狗心狗行	gxgx	111
狗行狼心	gxlx	111
狗续貂尾	gxdw	111
狗血淋头	gxlt	2485
狗血喷头	gxpt	2030
苟延残喘	gycc	6795
苟延喘息	gycx	2
狗仗人势	gzrs	1205
钩爪锯牙	gzjy	111
